config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IW0_fixed,4.0049045359e-01,2.2171698585e-02,1.3268288162e-01,2.8063764737e-06,1.8996228418e-02,5.9870459527e-08,8.1847732591e-01,7.5250222856e-03,3.1274744796e-06,5.4203540292e-05,8.5809371782e-05,5.0168362255e+02,0.0000000000e+00,1.8055682574e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0042360471e-01,2.2178981472e-02,1.3262964890e-01,2.8400834340e-06,1.9001522907e-02,5.9619371085e-08,8.1851776563e-01,7.5248077608e-03,3.1432054061e-06,5.4526276762e-05,8.5868278985e-05,5.0168758819e+02,0.0000000000e+00,1.8055586967e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0035480030e-01,2.2186479972e-02,1.3257482103e-01,2.8752188077e-06,1.9006981038e-02,5.9361979507e-08,8.1855941236e-01,7.5245868026e-03,3.1594860504e-06,5.4860593737e-05,8.5928966292e-05,5.0169166733e+02,0.0000000000e+00,1.8055488017e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0028141830e-01,2.2194524942e-02,1.3250994018e-01,2.9175018870e-06,1.9012735978e-02,5.9053262145e-08,8.1861021605e-01,7.5243381785e-03,3.1787971000e-06,5.5259063792e-05,8.5995966583e-05,5.0169545543e+02,0.0000000000e+00,1.8055374547e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0033169341e-01,2.2189580885e-02,1.3247362715e-01,2.9431670420e-06,1.9007825823e-02,5.8815958391e-08,8.1865613052e-01,7.5243461731e-03,3.1889885449e-06,5.5487148770e-05,8.5978124310e-05,5.0168575548e+02,0.0000000000e+00,1.8055359401e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0036146044e-01,2.2186649328e-02,1.3245278189e-01,2.9580172580e-06,1.9004928685e-02,5.8679559249e-08,8.1868265794e-01,7.5243521880e-03,3.1948458488e-06,5.5618514615e-05,8.5967333908e-05,5.0168007229e+02,0.0000000000e+00,1.8055351070e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0039097765e-01,2.2183729636e-02,1.3243398166e-01,2.9715247442e-06,1.9002079569e-02,5.8554938690e-08,8.1870709172e-01,7.5243618891e-03,3.2001174729e-06,5.5737354629e-05,8.5955986019e-05,5.0167460239e+02,0.0000000000e+00,1.8055344902e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0042125795e-01,2.2180718157e-02,1.3241709049e-01,2.9837844321e-06,1.8999186445e-02,5.8440550518e-08,8.1872976177e-01,7.5243766372e-03,3.2048330409e-06,5.5844488093e-05,8.5943515079e-05,5.0166920260e+02,0.0000000000e+00,1.8055341300e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0045270172e-01,2.2177578328e-02,1.3240143440e-01,2.9952570445e-06,1.8996205616e-02,5.8332352132e-08,8.1875141823e-01,7.5243957219e-03,3.2091846831e-06,5.5944101920e-05,8.5929913462e-05,5.0166376186e+02,0.0000000000e+00,1.8055339706e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0048352539e-01,2.2174494114e-02,1.3238706746e-01,3.0058610431e-06,1.8993296268e-02,5.8231863458e-08,8.1877166612e-01,7.5244163833e-03,3.2131682599e-06,5.6035741671e-05,8.5916242651e-05,5.0165851546e+02,0.0000000000e+00,1.8055339245e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0051367410e-01,2.2171474352e-02,1.3237353270e-01,3.0159059479e-06,1.8990457790e-02,5.8136584715e-08,8.1879095170e-01,7.5244376154e-03,3.2169170258e-06,5.6122247389e-05,8.5902694478e-05,5.0165343025e+02,0.0000000000e+00,1.8055339361e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0054561171e-01,2.2168272328e-02,1.3235972005e-01,3.0262136982e-06,1.8987458171e-02,5.8038701120e-08,8.1881085500e-01,7.5244611451e-03,3.2207382250e-06,5.6210706077e-05,8.5888163426e-05,5.0164809030e+02,0.0000000000e+00,1.8055340060e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0057660327e-01,2.2165165065e-02,1.3234641029e-01,3.0361829699e-06,1.8984549636e-02,5.7944399051e-08,8.1883007323e-01,7.5244841468e-03,3.2244225900e-06,5.6296075075e-05,8.5874033513e-05,5.0164291760e+02,0.0000000000e+00,1.8055340809e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0060653708e-01,2.2162164547e-02,1.3233353085e-01,3.0458593915e-06,1.8981741165e-02,5.7853344219e-08,8.1884865773e-01,7.5245062968e-03,3.2279918799e-06,5.6378795508e-05,8.5860397177e-05,5.0163792010e+02,0.0000000000e+00,1.8055341467e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0063749330e-01,2.2159061328e-02,1.3232032246e-01,3.0558193286e-06,1.8978839153e-02,5.7759945285e-08,8.1886776437e-01,7.5245294078e-03,3.2316541399e-06,5.6463756146e-05,8.5846259774e-05,5.0163276229e+02,0.0000000000e+00,1.8055342240e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0066689412e-01,2.2156115689e-02,1.3230761398e-01,3.0654247989e-06,1.8976082130e-02,5.7670505076e-08,8.1888607284e-01,7.5245510092e-03,3.2351841884e-06,5.6545596430e-05,8.5832892448e-05,5.0162784964e+02,0.0000000000e+00,1.8055342741e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0069333262e-01,2.2153469495e-02,1.3229586857e-01,3.0743140991e-06,1.8973600181e-02,5.7588490072e-08,8.1890285216e-01,7.5245697780e-03,3.2384552809e-06,5.6621300876e-05,8.5820984480e-05,5.0162340383e+02,0.0000000000e+00,1.8055342779e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0071616493e-01,2.2151187427e-02,1.3228532489e-01,3.0822975438e-06,1.8971452992e-02,5.7515603350e-08,8.1891774136e-01,7.5245851654e-03,3.2414009558e-06,5.6689301289e-05,8.5810841631e-05,5.0161952723e+02,0.0000000000e+00,1.8055342297e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0072647222e-01,2.2150167811e-02,1.3227908777e-01,3.0869663480e-06,1.8970467397e-02,5.7474764095e-08,8.1892593748e-01,7.5245891211e-03,3.2431684377e-06,5.6729427092e-05,8.5806776153e-05,5.0161764023e+02,0.0000000000e+00,1.8055340269e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0070881106e-01,2.2151965991e-02,1.3228259649e-01,3.0841043271e-06,1.8972076073e-02,5.7506006200e-08,8.1891906037e-01,7.5245678287e-03,3.2422623326e-06,5.6706348938e-05,8.5816234746e-05,5.0162020598e+02,0.0000000000e+00,1.8055334987e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0065519805e-01,2.2157383405e-02,1.3229921858e-01,3.0711730127e-06,1.8977027824e-02,5.7633251276e-08,8.1889221963e-01,7.5245152337e-03,3.2377493406e-06,5.6598404397e-05,8.5842882500e-05,5.0162855109e+02,0.0000000000e+00,1.8055326195e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0055235966e-01,2.2167769378e-02,1.3233256903e-01,3.0454791887e-06,1.8986550028e-02,5.7886161349e-08,8.1883925739e-01,7.5244171786e-03,3.2286762763e-06,5.6382589856e-05,8.5893518869e-05,5.0164470425e+02,0.0000000000e+00,1.8055310938e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0037407755e-01,2.2185791370e-02,1.3239021258e-01,3.0015518728e-06,1.9003079562e-02,5.8326538819e-08,8.1874757316e-01,7.5242464183e-03,3.2130515137e-06,5.6011320353e-05,8.5981459904e-05,5.0167271883e+02,0.0000000000e+00,1.8055283698e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.0007674592e-01,2.2215909597e-02,1.3248388523e-01,2.9313370170e-06,1.9030685006e-02,5.9055464210e-08,8.1859700967e-01,7.5239554828e-03,3.1878598527e-06,5.5412432055e-05,8.6129258923e-05,5.0171928267e+02,0.0000000000e+00,1.8055233715e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9959064942e-01,2.2265313093e-02,1.3263105805e-01,2.8238901869e-06,1.9075922548e-02,6.0234795485e-08,8.1835651114e-01,7.5234646872e-03,3.1487709007e-06,5.4482486657e-05,8.6373736888e-05,5.0179502594e+02,0.0000000000e+00,1.8055140845e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9880758407e-01,2.2345286642e-02,1.3285917459e-01,2.6643639133e-06,1.9149142617e-02,6.2136400753e-08,8.1797724038e-01,7.5226479631e-03,3.0892315427e-06,5.3067912298e-05,8.6772761951e-05,5.0191660552e+02,0.0000000000e+00,1.8054970716e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9757362521e-01,2.2472158544e-02,1.3321501083e-01,2.4326700613e-06,1.9265615480e-02,6.5244829716e-08,8.1738118227e-01,7.5213334711e-03,2.9984337731e-06,5.0927520159e-05,8.7408070948e-05,5.0210873412e+02,0.0000000000e+00,1.8054673539e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9590437381e-01,2.2644566483e-02,1.3380174779e-01,2.0979464959e-06,1.9427039250e-02,7.0426948936e-08,8.1646518746e-01,7.5197215722e-03,2.8515889422e-06,4.7585370813e-05,8.8239935213e-05,5.0237986482e+02,0.0000000000e+00,1.8054318183e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9491277127e-01,2.2743866973e-02,1.3462336322e-01,1.7196260042e-06,1.9532370063e-02,7.7139045205e-08,8.1544351169e-01,7.5196548652e-03,2.6491552697e-06,4.3301300615e-05,8.8567619430e-05,5.0258520722e+02,0.0000000000e+00,1.8054441992e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9479269329e-01,2.2746463245e-02,1.3579037431e-01,1.3069460563e-06,1.9565609235e-02,8.6475393122e-08,8.1424503903e-01,7.5216869513e-03,2.3781509270e-06,3.7888937832e-05,8.8219309362e-05,5.0270842818e+02,0.0000000000e+00,1.8055127934e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9445724096e-01,2.2777893856e-02,1.3628921013e-01,1.1597336262e-06,1.9607280414e-02,9.1157259246e-08,8.1367504910e-01,7.5220638683e-03,2.2719480395e-06,3.5768403695e-05,8.8248990593e-05,5.0279909175e+02,0.0000000000e+00,1.8055190324e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9409449467e-01,2.2814629367e-02,1.3653574278e-01,1.0916544401e-06,1.9646571162e-02,9.3803141901e-08,8.1335362256e-01,7.5219116079e-03,2.2220684351e-06,3.4755682844e-05,8.8387866186e-05,5.0287021103e+02,0.0000000000e+00,1.8055093206e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9378223788e-01,2.2846870229e-02,1.3668877989e-01,1.0507502047e-06,1.9679267188e-02,9.5591759597e-08,8.1313643307e-01,7.5216664353e-03,2.1920292188e-06,3.4137684373e-05,8.8529335541e-05,5.0292603609e+02,0.0000000000e+00,1.8054977589e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9326118449e-01,2.2901314576e-02,1.3689122298e-01,9.9818871016e-07,1.9732908349e-02,9.8147998419e-08,8.1282704581e-01,7.5211535793e-03,2.1533638070e-06,3.3332284427e-05,8.8785592244e-05,5.0301444056e+02,0.0000000000e+00,1.8054755818e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9240318937e-01,2.2963698629e-02,1.3716801040e-01,9.3001899571e-07,1.9796007168e-02,1.0188263622e-07,8.1242614157e-01,7.5206417372e-03,2.1010461576e-06,3.2243031987e-05,8.9124047916e-05,5.0377999310e+02,0.0000000000e+00,1.8054473645e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9433577661e-01,2.2982069753e-02,1.3716003683e-01,9.3390104846e-07,1.9811745002e-02,1.0131155710e-07,8.1240028033e-01,7.5203306053e-03,2.1033046118e-06,3.2322728945e-05,8.9078106848e-05,5.0204976581e+02,0.0000000000e+00,1.8054455232e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9433752769e-01,2.2982162354e-02,1.3713172714e-01,9.4015974542e-07,1.9810913711e-02,1.0102824994e-07,8.1242925237e-01,7.5202809903e-03,2.1088690589e-06,3.2428563777e-05,8.9087449441e-05,5.0204685948e+02,0.0000000000e+00,1.8054447264e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9433434925e-01,2.2982932038e-02,1.3708909610e-01,9.4962397972e-07,1.9810214439e-02,1.0061061151e-07,8.1247170378e-01,7.5201962585e-03,2.1173007028e-06,3.2588362430e-05,8.9105216743e-05,5.0204326026e+02,0.0000000000e+00,1.8054431706e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9432799616e-01,2.2984108141e-02,1.3704014921e-01,9.6058860468e-07,1.9809671736e-02,1.0013680028e-07,8.1251989382e-01,7.5200942869e-03,2.1270335018e-06,3.2772676247e-05,8.9127338308e-05,5.0203948955e+02,0.0000000000e+00,1.8054411949e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9431901657e-01,2.2985600700e-02,1.3698792643e-01,9.7241049082e-07,1.9809306241e-02,9.9636686835e-08,8.1257085901e-01,7.5199816608e-03,2.1374750117e-06,3.2970356190e-05,8.9152344463e-05,5.0203576122e+02,0.0000000000e+00,1.8054389200e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9430744449e-01,2.2987396700e-02,1.3693335561e-01,9.8490297621e-07,1.9809137227e-02,9.9119691196e-08,8.1262366748e-01,7.5198601586e-03,2.1484485599e-06,3.3178075019e-05,8.9179872698e-05,5.0203215833e+02,0.0000000000e+00,1.8054363724e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9429308588e-01,2.2989515931e-02,1.3687655824e-01,9.9805802977e-07,1.9809186630e-02,9.8587542676e-08,8.1267815638e-01,7.5197296675e-03,2.1599379194e-06,3.3395526633e-05,8.9210003735e-05,5.0202871821e+02,0.0000000000e+00,1.8054335396e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9427561571e-01,2.2991995768e-02,1.3681731770e-01,1.0119469493e-06,1.9809481033e-02,9.8038862468e-08,8.1273447793e-01,7.5195892197e-03,2.1719958911e-06,3.3623706824e-05,8.9243027157e-05,5.0202546381e+02,0.0000000000e+00,1.8054303893e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9425459631e-01,2.2994887686e-02,1.3675522869e-01,1.0266899562e-06,1.9810053542e-02,9.7470659573e-08,8.1279295197e-01,7.5194373005e-03,2.1847156397e-06,3.3864374448e-05,8.9279374786e-05,5.0202241528e+02,0.0000000000e+00,1.8054268745e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9422946651e-01,2.2998258092e-02,1.3668973135e-01,1.0424515954e-06,1.9810945732e-02,9.6878724479e-08,8.1285402914e-01,7.5192718925e-03,2.1982250332e-06,3.4119946410e-05,8.9319615380e-05,5.0201959471e+02,0.0000000000e+00,1.8054229334e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9419961079e-01,2.3002181014e-02,1.3662009172e-01,1.0594500676e-06,1.9812200833e-02,9.6257414125e-08,8.1291832434e-01,7.5190905562e-03,2.2126916558e-06,3.4393607146e-05,8.9364418234e-05,5.0201701504e+02,0.0000000000e+00,1.8054184915e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9416419634e-01,2.3006756955e-02,1.3654528240e-01,1.0779915629e-06,1.9813876668e-02,9.5598803407e-08,8.1298670414e-01,7.5188899259e-03,2.2283500618e-06,3.4689818203e-05,8.9414701869e-05,5.0201469056e+02,0.0000000000e+00,1.8054134459e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9412183139e-01,2.3012165980e-02,1.3646233455e-01,1.0989028873e-06,1.9816041917e-02,9.4877941820e-08,8.1306188076e-01,7.5186620356e-03,2.2458514561e-06,3.5021015802e-05,8.9472463489e-05,5.0201252734e+02,0.0000000000e+00,1.8054075737e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9407065525e-01,2.3018612260e-02,1.3637105515e-01,1.1223440109e-06,1.9818872905e-02,9.4096876319e-08,8.1314366714e-01,7.5184032937e-03,2.2652855567e-06,3.5388833103e-05,8.9538978273e-05,5.0201075538e+02,0.0000000000e+00,1.8054007294e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9400822458e-01,2.3026385800e-02,1.3626895328e-01,1.1491107092e-06,1.9822552116e-02,9.3237554437e-08,8.1323407561e-01,7.5181047932e-03,2.2872408910e-06,3.5804477707e-05,8.9616752594e-05,5.0200946602e+02,0.0000000000e+00,1.8053926259e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9393110484e-01,2.3035894772e-02,1.3615249284e-01,1.1803664329e-06,1.9827336667e-02,9.2274652872e-08,8.1333596794e-01,7.5177539381e-03,2.3125630345e-06,3.6284094469e-05,8.9709328047e-05,5.0200878445e+02,0.0000000000e+00,1.8053828501e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9383461312e-01,2.3047698064e-02,1.3601664073e-01,1.2178376806e-06,1.9833575609e-02,9.1172575536e-08,8.1345345571e-01,7.5173331315e-03,2.3424753522e-06,3.6851145277e-05,8.9821624000e-05,5.0200886155e+02,0.0000000000e+00,1.8053708099e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9371234826e-01,2.3062559159e-02,1.3585462799e-01,1.2640061369e-06,1.9841753901e-02,8.9885143964e-08,8.1359203994e-01,7.5168184831e-03,2.3786716396e-06,3.7538276390e-05,8.9960345184e-05,5.0200991429e+02,0.0000000000e+00,1.8053556681e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9356001598e-01,2.3081042927e-02,1.3565646697e-01,1.3228159023e-06,1.9852106928e-02,8.8340493028e-08,8.1376087177e-01,7.5161835241e-03,2.4236915562e-06,3.8395397144e-05,9.0132095348e-05,5.0201157739e+02,0.0000000000e+00,1.8053364315e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9338852249e-01,2.3102019804e-02,1.3541554520e-01,1.3981167437e-06,1.9863522166e-02,8.6486577533e-08,8.1396875798e-01,7.5154340626e-03,2.4794603552e-06,3.9463430415e-05,9.0332467010e-05,5.0201178112e+02,0.0000000000e+00,1.8053129821e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9322105161e-01,2.3122710785e-02,1.3515761918e-01,1.4836143703e-06,1.9874367325e-02,8.4531710349e-08,8.1419440411e-01,7.5146581538e-03,2.5404457131e-06,4.0639169638e-05,9.0536985079e-05,5.0200986347e+02,0.0000000000e+00,1.8052877583e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9307656124e-01,2.3140726158e-02,1.3491638831e-01,1.5683919570e-06,1.9883501335e-02,8.2734441021e-08,8.1440774088e-01,7.5139521487e-03,2.5987179529e-06,4.1769714604e-05,9.0720749293e-05,5.0200646685e+02,0.0000000000e+00,1.8052638773e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9295881199e-01,2.3155501126e-02,1.3470855365e-01,1.6453469414e-06,1.9890841777e-02,8.1212639349e-08,8.1459278267e-01,7.5133545389e-03,2.6499104588e-06,4.2768174411e-05,9.0874941733e-05,5.0200265543e+02,0.0000000000e+00,1.8052429195e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9286304616e-01,2.3167592768e-02,1.3453031437e-01,1.7143764090e-06,1.9896723092e-02,7.9926720535e-08,8.1475244075e-01,7.5128503055e-03,2.6945509558e-06,4.3642864028e-05,9.1003947769e-05,5.0199870256e+02,0.0000000000e+00,1.8052246722e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9278281343e-01,2.3177741775e-02,1.3437824115e-01,1.7755514392e-06,1.9901660772e-02,7.8845765700e-08,8.1488889072e-01,7.5124221217e-03,2.7331971840e-06,4.4402726229e-05,9.1113168244e-05,5.0199514140e+02,0.0000000000e+00,1.8052087703e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9271391616e-01,2.3186458093e-02,1.3424702519e-01,1.8300732009e-06,1.9905934283e-02,7.7925636715e-08,8.1500664148e-01,7.5120528548e-03,2.7669661303e-06,4.5068541449e-05,9.1207275124e-05,5.0199203040e+02,0.0000000000e+00,1.8051947586e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9265334978e-01,2.3194117712e-02,1.3413160492e-01,1.8793994547e-06,1.9909724106e-02,7.7125987396e-08,8.1511018474e-01,7.5117278110e-03,2.7969987731e-06,4.5662088126e-05,9.1290091871e-05,5.0198929354e+02,0.0000000000e+00,1.8051821980e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9259898871e-01,2.3200987418e-02,1.3402829601e-01,1.9246618275e-06,1.9913157871e-02,7.6418042957e-08,8.1520280011e-01,7.5114363830e-03,2.8241445234e-06,4.6199673095e-05,9.1364366197e-05,5.0198686754e+02,0.0000000000e+00,1.8051707575e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9254931027e-01,2.3207258300e-02,1.3393445569e-01,1.9667051918e-06,1.9916327928e-02,7.5781466563e-08,8.1528683926e-01,7.5111709571e-03,2.8490217573e-06,4.6693206781e-05,9.1432070051e-05,5.0198470682e+02,0.0000000000e+00,1.8051601934e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9250316472e-01,2.3213074251e-02,1.3384812872e-01,2.0061775374e-06,1.9919305487e-02,7.5201434900e-08,8.1536403652e-01,7.5109258552e-03,2.8720943221e-06,4.7151645794e-05,9.1494679174e-05,5.0198278079e+02,0.0000000000e+00,1.8051503193e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9245988248e-01,2.3218521970e-02,1.3376784336e-01,2.0435847280e-06,1.9922125925e-02,7.4666731295e-08,8.1543573685e-01,7.5106971362e-03,2.8937141583e-06,4.7581835627e-05,9.1553176788e-05,5.0198104049e+02,0.0000000000e+00,1.8051410028e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9241886831e-01,2.3223680181e-02,1.3369208230e-01,2.0795134856e-06,1.9924818247e-02,7.4166163925e-08,8.1550334443e-01,7.5104808869e-03,2.9142588411e-06,4.7991206296e-05,9.1608516721e-05,5.0197942304e+02,0.0000000000e+00,1.8051321016e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9237940102e-01,2.3228642004e-02,1.3361924862e-01,2.1146418743e-06,1.9927423492e-02,7.3688464389e-08,8.1556831604e-01,7.5102728133e-03,2.9341408223e-06,4.8387921902e-05,9.1661767462e-05,5.0197787505e+02,0.0000000000e+00,1.8051234504e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9234098410e-01,2.3233458034e-02,1.3354986641e-01,2.1486385562e-06,1.9929995636e-02,7.3237316295e-08,8.1563002647e-01,7.5100730845e-03,2.9532059052e-06,4.8768704258e-05,9.1713056620e-05,5.0197651100e+02,0.0000000000e+00,1.8051150799e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9230328493e-01,2.3238169852e-02,1.3348337702e-01,2.1817109795e-06,1.9932556044e-02,7.2808651042e-08,8.1568896962e-01,7.5098800660e-03,2.9715923526e-06,4.9136245665e-05,9.1762810513e-05,5.0197532273e+02,0.0000000000e+00,1.8051069324e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9226602950e-01,2.3242811665e-02,1.3341932613e-01,2.2140315235e-06,1.9935122520e-02,7.2399185168e-08,8.1574554627e-01,7.5096924217e-03,2.9894135145e-06,4.9492756221e-05,9.1811378499e-05,5.0197430411e+02,0.0000000000e+00,1.8050989605e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9222898921e-01,2.3247411983e-02,1.3335733949e-01,2.2457453583e-06,1.9937710090e-02,7.2006234018e-08,8.1580008592e-01,7.5095090451e-03,3.0067635339e-06,4.9840073944e-05,9.1859050611e-05,5.0197345045e+02,0.0000000000e+00,1.8050911244e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9219197103e-01,2.3251994850e-02,1.3329710519e-01,2.2769762355e-06,1.9940331589e-02,7.1627577239e-08,8.1585286252e-01,7.5093290094e-03,3.0237215158e-06,5.0179745317e-05,9.1906070484e-05,5.0197275819e+02,0.0000000000e+00,1.8050833902e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9215481017e-01,2.3256580775e-02,1.3323836061e-01,2.3078308799e-06,1.9942998102e-02,7.1261359206e-08,8.1590410621e-01,7.5091515295e-03,3.0403546570e-06,5.0513085798e-05,9.1952645051e-05,5.0197222465e+02,0.0000000000e+00,1.8050757291e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9211736439e-01,2.3261187438e-02,1.3318088235e-01,2.3384023859e-06,1.9945719315e-02,7.0906013949e-08,8.1595401222e-01,7.5089759338e-03,3.0567206380e-06,5.0841226153e-05,9.1998951944e-05,5.0197184780e+02,0.0000000000e+00,1.8050681161e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9207950945e-01,2.3265830271e-02,1.3312447830e-01,2.3687730391e-06,1.9948503797e-02,7.0560205972e-08,8.1600274798e-01,7.5088016408e-03,3.0728695607e-06,5.1165150080e-05,9.2045145457e-05,5.0197162618e+02,0.0000000000e+00,1.8050605291e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9204113627e-01,2.3270522807e-02,1.3306898256e-01,2.3990159362e-06,1.9951359169e-02,7.0222791430e-08,8.1605045766e-01,7.5086281448e-03,3.0888451402e-06,5.1485717178e-05,9.2091360267e-05,5.0197155875e+02,0.0000000000e+00,1.8050529489e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9200214695e-01,2.3275277185e-02,1.3301424878e-01,2.4291977109e-06,1.9954292367e-02,6.9892771829e-08,8.1609726796e-01,7.5084549965e-03,3.1046864013e-06,5.1803696272e-05,9.2137716528e-05,5.0197164484e+02,0.0000000000e+00,1.8050453581e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9196245363e-01,2.3280104289e-02,1.3296014802e-01,2.4593790890e-06,1.9957309706e-02,6.9569275961e-08,8.1614329015e-01,7.5082817966e-03,3.1204281626e-06,5.2119774585e-05,9.2184321421e-05,5.0197188406e+02,0.0000000000e+00,1.8050377410e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9192197606e-01,2.3285014049e-02,1.3290656468e-01,2.4896165808e-06,1.9960417037e-02,6.9251531901e-08,8.1618862361e-01,7.5081081843e-03,3.1361020750e-06,5.2434578177e-05,9.2231272245e-05,5.0197227628e+02,0.0000000000e+00,1.8050300832e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9188063975e-01,2.3290015681e-02,1.3285339318e-01,2.5199639450e-06,1.9963619871e-02,6.8938844158e-08,8.1623335875e-01,7.5079338275e-03,3.1517374906e-06,5.2748689117e-05,9.2278658889e-05,5.0197282152e+02,0.0000000000e+00,1.8050223711e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9183842438e-01,2.3295112316e-02,1.3280053841e-01,2.5504724965e-06,1.9966918747e-02,6.8630552291e-08,8.1627758660e-01,7.5077585071e-03,3.1673609418e-06,5.3062643867e-05,9.2326531529e-05,5.0197351362e+02,0.0000000000e+00,1.8050145949e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9179556149e-01,2.3300280149e-02,1.3274777993e-01,2.5812760538e-06,1.9970288463e-02,6.8324981616e-08,8.1632157516e-01,7.5075821936e-03,3.1830343242e-06,5.3377760159e-05,9.2374820245e-05,5.0197430143e+02,0.0000000000e+00,1.8050067451e+22,0.0000000000e+00
S2_m5_IW0_fixed,3.9175178503e-01,2.3305557766e-02,1.3269397198e-01,2.6130695171e-06,1.9973738895e-02,6.8014953303e-08,8.1636641590e-01,7.5074022000e-03,3.1990957783e-06,5.3700973029e-05,9.2424133367e-05,5.0197511397e+02,0.0000000000e+00,1.8049986866e+22,0.0000000000e+00
